Date,Silver_Close,Silver_Volume,Silver_Change
30/05/2019,14.491,58.64K,0.56%
29/05/2019,14.411,72.67K,0.64%
28/05/2019,14.32,105.61K,0.00%
27/05/2019,14.32,105.61K,-1.61%
24/05/2019,14.555,40.68K,-0.40%
23/05/2019,14.613,68.45K,1.14%
22/05/2019,14.449,36.91K,0.27%
21/05/2019,14.41,47.47K,-0.24%
20/05/2019,14.445,44.60K,0.40%
17/05/2019,14.388,63.19K,-1.04%
16/05/2019,14.539,69.18K,-1.84%
15/05/2019,14.812,43.23K,0.00%
14/05/2019,14.812,47.64K,0.24%
13/05/2019,14.777,63.99K,-0.09%
10/5/2019,14.79,45.82K,0.12%
9/5/2019,14.773,59.56K,-0.60%
8/5/2019,14.862,53.11K,-0.43%
7/5/2019,14.926,55.91K,-0.01%
6/5/2019,14.927,64.55K,-0.34%
3/5/2019,14.978,84.55K,2.47%
2/5/2019,14.617,64.59K,-0.76%
1/5/2019,14.729,85.72K,-1.70%
30/04/2019,14.984,62.08K,0.34%
29/04/2019,14.933,65.25K,-1.03%
26/04/2019,15.088,52.26K,1.40%
25/04/2019,14.879,68.61K,-0.25%
24/04/2019,14.916,84.04K,0.85%
23/04/2019,14.791,86.03K,-1.23%
22/04/2019,14.975,46.63K,0.13%
18/04/2019,14.955,59.16K,0.11%
17/04/2019,14.939,78.51K,0.16%
16/04/2019,14.915,71.05K,-0.40%
15/04/2019,14.975,76.16K,0.08%
12/4/2019,14.963,70.74K,0.65%
11/4/2019,14.867,106.24K,-2.47%
10/4/2019,15.244,63.27K,0.22%
9/4/2019,15.211,61.10K,-0.03%
8/4/2019,15.216,55.23K,0.86%
5/4/2019,15.086,66.86K,0.01%
4/4/2019,15.084,74.19K,-0.12%
3/4/2019,15.102,59.92K,0.27%
2/4/2019,15.061,69.93K,-0.25%
1/4/2019,15.099,66.02K,-0.07%
29/03/2019,15.11,72.20K,0.91%
28/03/2019,14.973,86.59K,-2.12%
27/03/2019,15.298,58.95K,-0.85%
26/03/2019,15.429,53.10K,-0.89%
25/03/2019,15.567,50.18K,1.04%
22/03/2019,15.407,53.66K,-0.19%
21/03/2019,15.437,72.41K,0.78%
20/03/2019,15.318,65.90K,-0.35%
19/03/2019,15.372,39.61K,0.33%
18/03/2019,15.322,44.45K,-0.01%
15/03/2019,15.324,58.86K,1.01%
14/03/2019,15.171,69.84K,-1.84%
13/03/2019,15.456,46.36K,0.28%
12/3/2019,15.413,53.98K,0.91%
11/3/2019,15.274,47.79K,-0.49%
8/3/2019,15.349,73.17K,2.05%
7/3/2019,15.04,61.27K,-0.30%
6/3/2019,15.085,56.77K,-0.13%
5/3/2019,15.105,67.84K,0.00%
4/3/2019,15.105,90.70K,-0.99%
1/3/2019,15.256,102.86K,-2.42%
28/02/2019,15.634,65.41K,-0.84%
27/02/2019,15.766,69.16K,-0.42%
26/02/2019,15.832,60.81K,0.01%
25/02/2019,15.83,66.89K,-0.53%
22/02/2019,15.914,68.14K,0.72%
21/02/2019,15.801,101.00K,-2.32%
20/02/2019,16.177,114.10K,1.02%
19/02/2019,16.013,0.18K,0.29%
18/02/2019,15.967,115.09K,1.42%
15/02/2019,15.743,71.50K,1.38%
14/02/2019,15.528,80.46K,-0.79%
13/02/2019,15.652,77.48K,-0.24%
12/2/2019,15.69,60.67K,-0.32%
11/2/2019,15.74,0.01K,-0.44%
8/2/2019,15.809,52.06K,0.61%
7/2/2019,15.713,58.37K,0.08%
6/2/2019,15.701,53.18K,-0.85%
5/2/2019,15.836,44.22K,-0.31%
4/2/2019,15.886,60.37K,-0.28%
1/2/2019,15.931,69.77K,-0.88%
31/01/2019,16.072,80.26K,0.91%
30/01/2019,15.927,80.54K,0.56%
29/01/2019,15.839,60.00K,0.47%
28/01/2019,15.765,57.72K,0.42%
25/01/2019,15.699,80.95K,2.61%
24/01/2019,15.3,47.64K,-0.52%
23/01/2019,15.38,56.86K,0.36%
22/01/2019,15.325,82.30K,0.00%
21/01/2019,15.325,82.30K,-0.48%
18/01/2019,15.399,55.59K,-0.88%
17/01/2019,15.536,54.25K,-0.65%
16/01/2019,15.638,49.14K,0.12%
15/01/2019,15.62,61.68K,-0.42%
14/01/2019,15.686,48.11K,0.19%
11/1/2019,15.656,65.33K,0.08%
10/1/2019,15.643,63.41K,-0.58%
9/1/2019,15.735,78.69K,0.14%
8/1/2019,15.713,64.41K,-0.27%
7/1/2019,15.756,54.18K,-0.19%
4/1/2019,15.786,99.94K,-0.07%
3/1/2019,15.797,90.48K,0.95%
2/1/2019,15.649,89.23K,0.70%
31/12/2018,15.54,53.73K,0.67%
28/12/2018,15.436,60.78K,0.82%
27/12/2018,15.31,78.86K,1.24%
26/12/2018,15.123,76.66K,2.04%
24/12/2018,14.82,30.11K,0.80%
21/12/2018,14.702,52.33K,-1.12%
20/12/2018,14.869,76.60K,0.34%
19/12/2018,14.818,70.30K,0.80%
18/12/2018,14.701,45.55K,-0.39%
17/12/2018,14.759,42.58K,0.83%
14/12/2018,14.637,66.41K,-1.47%
13/12/2018,14.855,50.19K,0.03%
12/12/2018,14.851,65.80K,1.52%
11/12/2018,14.628,75.44K,0.16%
10/12/2018,14.605,53.62K,-0.62%
7/12/2018,14.696,65.07K,1.29%
6/12/2018,14.509,64.48K,-0.50%
5/12/2018,14.582,32.86K,-0.40%
4/12/2018,14.64,76.61K,0.97%
3/12/2018,14.499,96.84K,1.98%
30/11/2018,14.217,78.67K,-1.28%
29/11/2018,14.402,78.09K,0.54%
28/11/2018,14.325,84.40K,1.71%
27/11/2018,14.084,84.45K,-0.85%
26/11/2018,14.205,82.24K,-0.57%
23/11/2018,14.287,0.41K,0.31%
22/11/2018,14.243,101.36K,-1.79%
21/11/2018,14.502,77.88K,1.63%
20/11/2018,14.269,102.45K,-0.93%
19/11/2018,14.403,63.19K,0.15%
16/11/2018,14.382,79.03K,0.83%
15/11/2018,14.263,79.83K,1.30%
14/11/2018,14.08,93.28K,0.74%
13/11/2018,13.977,90.15K,-0.24%
12/11/2018,14.011,72.08K,-0.91%
9/11/2018,14.14,116.98K,-1.96%
8/11/2018,14.423,91.31K,-1.00%
7/11/2018,14.569,83.28K,0.48%
6/11/2018,14.5,69.78K,-1.00%
5/11/2018,14.647,67.84K,-0.74%
2/11/2018,14.756,106.74K,-0.14%
1/11/2018,14.777,121.88K,3.47%
31/10/2018,14.282,79.22K,-1.24%
30/10/2018,14.462,76.30K,0.14%
29/10/2018,14.442,93.78K,-1.76%
26/10/2018,14.7,84.75K,0.48%
25/10/2018,14.63,70.47K,-0.31%
24/10/2018,14.676,64.15K,-0.79%
23/10/2018,14.793,86.18K,1.41%
22/10/2018,14.587,57.81K,-0.43%
19/10/2018,14.65,57.03K,0.31%
18/10/2018,14.604,76.14K,-0.40%
17/10/2018,14.663,59.83K,-0.26%
16/10/2018,14.701,67.28K,-0.18%
15/10/2018,14.727,64.04K,0.63%
12/10/2018,14.635,70.70K,0.20%
11/10/2018,14.606,97.85K,1.95%
10/10/2018,14.326,61.50K,-0.51%
9/10/2018,14.4,65.02K,0.50%
8/10/2018,14.329,88.56K,-2.18%
5/10/2018,14.649,61.93K,0.40%
4/10/2018,14.59,77.16K,-0.55%
3/10/2018,14.67,66.41K,-0.16%
2/10/2018,14.693,106.11K,1.28%
1/10/2018,14.507,84.97K,-1.39%
28/09/2018,14.712,117.07K,2.95%
27/09/2018,14.29,87.46K,-0.77%
26/09/2018,14.401,88.58K,-0.63%
25/09/2018,14.493,97.95K,1.06%
24/09/2018,14.341,65.87K,-0.13%
21/09/2018,14.359,103.37K,0.38%
20/09/2018,14.305,87.10K,0.18%
19/09/2018,14.28,79.41K,0.67%
18/09/2018,14.185,69.08K,-0.27%
17/09/2018,14.223,56.91K,0.57%
14/09/2018,14.142,66.73K,-0.72%
13/09/2018,14.244,82.53K,-0.34%
12/9/2018,14.293,83.95K,0.99%
11/9/2018,14.153,81.31K,-0.20%
10/9/2018,14.181,54.12K,0.08%
7/9/2018,14.17,81.29K,-0.08%
6/9/2018,14.181,72.88K,-0.27%
5/9/2018,14.22,67.29K,0.53%
4/9/2018,14.145,0.03K,-0.25%
3/9/2018,14.18,141.42K,-2.59%
31/08/2018,14.557,62.90K,-0.25%
30/08/2018,14.594,81.13K,-0.70%
29/08/2018,14.697,68.75K,-0.52%
28/08/2018,14.774,95.48K,-0.57%
27/08/2018,14.859,70.95K,0.44%
24/08/2018,14.794,97.52K,1.73%
23/08/2018,14.542,92.20K,-1.41%
22/08/2018,14.75,97.02K,-0.11%
21/08/2018,14.766,69.40K,0.65%
20/08/2018,14.67,71.91K,0.27%
17/08/2018,14.631,75.07K,-0.56%
16/08/2018,14.713,111.78K,1.79%
15/08/2018,14.454,142.15K,-3.98%
14/08/2018,15.053,66.78K,0.47%
13/08/2018,14.982,104.73K,-2.05%
10/8/2018,15.295,83.08K,-1.08%
9/8/2018,15.462,63.86K,0.19%
8/8/2018,15.432,59.94K,0.38%
7/8/2018,15.373,61.17K,0.16%
6/8/2018,15.348,52.41K,-0.74%
3/8/2018,15.462,73.62K,0.50%
2/8/2018,15.385,62.23K,-0.43%
1/8/2018,15.452,58.31K,-0.69%
31/07/2018,15.559,75.39K,0.14%
30/07/2018,15.537,42.34K,0.28%
27/07/2018,15.493,59.41K,-0.01%
26/07/2018,15.495,56.67K,-0.60%
25/07/2018,15.589,60.42K,0.44%
24/07/2018,15.52,70.89K,0.62%
23/07/2018,15.425,61.39K,-0.80%
20/07/2018,15.549,81.07K,0.95%
19/07/2018,15.402,103.53K,-1.10%
18/07/2018,15.574,71.77K,-0.28%
17/07/2018,15.617,80.89K,-1.23%
16/07/2018,15.812,47.30K,-0.02%
13/07/2018,15.815,78.40K,-1.01%
12/7/2018,15.977,64.14K,1.01%
11/7/2018,15.817,86.97K,-1.68%
10/7/2018,16.087,68.89K,-0.32%
9/7/2018,16.139,62.14K,0.44%
6/7/2018,16.069,58.13K,-0.17%
5/7/2018,16.097,89.47K,0.00%
4/7/2018,16.097,89.47K,0.34%
3/7/2018,16.043,72.28K,1.31%
2/7/2018,15.835,82.70K,-2.24%
29/06/2018,16.198,70.39K,0.98%
28/06/2018,16.041,109.59K,-0.68%
27/06/2018,16.151,96.14K,-0.61%
26/06/2018,16.25,84.54K,-0.48%
25/06/2018,16.328,72.14K,-0.80%
22/06/2018,16.459,73.07K,0.81%
21/06/2018,16.326,84.59K,0.10%
20/06/2018,16.309,72.54K,-0.09%
19/06/2018,16.323,117.42K,-0.71%
18/06/2018,16.44,77.78K,-0.24%
15/06/2018,16.48,173.55K,-4.53%
14/06/2018,17.262,143.01K,1.59%
13/06/2018,16.991,109.68K,0.59%
12/6/2018,16.891,80.92K,-0.36%
11/6/2018,16.952,79.70K,1.26%
8/6/2018,16.741,73.29K,-0.44%
7/6/2018,16.815,123.78K,0.72%
6/6/2018,16.694,116.38K,0.91%
5/6/2018,16.543,77.13K,0.68%
4/6/2018,16.431,55.72K,-0.06%
1/6/2018,16.441,72.77K,-0.10%
31/05/2018,16.458,74.06K,-0.52%
30/05/2018,16.544,65.13K,1.04%
29/05/2018,16.373,104.49K,0.00%
28/05/2018,16.373,104.49K,-1.05%
25/05/2018,16.546,72.71K,-0.84%
24/05/2018,16.687,91.02K,1.72%
23/05/2018,16.405,89.46K,-1.03%
22/05/2018,16.575,73.53K,0.33%
21/05/2018,16.52,63.89K,0.40%
18/05/2018,16.455,44.05K,-0.16%
17/05/2018,16.481,65.79K,0.67%
16/05/2018,16.371,63.08K,0.63%
15/05/2018,16.269,94.15K,-2.26%
14/05/2018,16.645,54.34K,-0.64%
11/5/2018,16.752,58.62K,-0.04%
10/5/2018,16.759,86.18K,1.33%
9/5/2018,16.539,73.20K,0.41%
8/5/2018,16.472,76.50K,-0.14%
7/5/2018,16.495,42.53K,-0.15%
4/5/2018,16.519,47.81K,0.44%
3/5/2018,16.447,68.26K,0.44%
2/5/2018,16.375,100.22K,1.54%
1/5/2018,16.127,83.17K,-1.67%
30/04/2018,16.401,72.62K,-0.58%
27/04/2018,16.497,65.08K,0.04%
26/04/2018,16.491,69.51K,-0.07%
25/04/2018,16.502,81.37K,-1.20%
24/04/2018,16.703,119.14K,0.70%
23/04/2018,16.587,143.53K,-3.36%
20/04/2018,17.163,95.70K,-0.44%
19/04/2018,17.239,141.09K,-0.05%
18/04/2018,17.248,176.55K,2.75%
17/04/2018,16.787,89.71K,0.66%
16/04/2018,16.677,76.46K,0.11%
13/04/2018,16.658,65.17K,1.12%
12/4/2018,16.473,106.20K,-1.76%
11/4/2018,16.768,141.79K,1.04%
10/4/2018,16.596,93.60K,0.41%
9/4/2018,16.529,74.34K,1.02%
6/4/2018,16.362,84.72K,0.04%
5/4/2018,16.355,76.78K,0.62%
4/4/2018,16.254,100.82K,-0.84%
3/4/2018,16.392,87.05K,-1.68%
2/4/2018,16.672,79.43K,2.48%
29/03/2018,16.268,76.95K,0.09%
28/03/2018,16.253,95.08K,-1.74%
27/03/2018,16.541,98.53K,-0.86%
26/03/2018,16.684,81.05K,0.62%
23/03/2018,16.582,98.38K,1.19%
22/03/2018,16.387,81.21K,-0.19%
21/03/2018,16.419,111.65K,1.45%
20/03/2018,16.185,69.86K,-0.86%
19/03/2018,16.325,65.29K,0.33%
16/03/2018,16.272,73.37K,-0.91%
15/03/2018,16.422,71.44K,-0.70%
14/03/2018,16.537,59.93K,-0.54%
13/03/2018,16.627,70.99K,0.55%
12/3/2018,16.536,50.51K,-0.43%
9/3/2018,16.608,91.56K,0.65%
8/3/2018,16.5,67.64K,0.04%
7/3/2018,16.494,93.85K,-1.73%
6/3/2018,16.784,99.50K,2.27%
5/3/2018,16.412,55.30K,-0.33%
2/3/2018,16.466,73.63K,1.17%
1/3/2018,16.276,100.44K,-0.80%
28/02/2018,16.407,58.94K,-0.16%
27/02/2018,16.434,102.32K,-0.70%
26/02/2018,16.55,68.12K,0.40%
23/02/2018,16.484,55.04K,-0.62%
22/02/2018,16.587,78.53K,-0.18%
21/02/2018,16.617,91.97K,0.84%
20/02/2018,16.478,0.19K,0.24%
19/02/2018,16.438,113.72K,-1.64%
16/02/2018,16.712,79.07K,-0.50%
15/02/2018,16.796,81.01K,-0.49%
14/02/2018,16.878,105.02K,2.12%
13/02/2018,16.528,72.46K,-0.25%
12/2/2018,16.57,80.18K,2.67%
9/2/2018,16.139,90.66K,-1.24%
8/2/2018,16.341,99.84K,0.63%
7/2/2018,16.238,118.22K,-2.06%
6/2/2018,16.58,100.24K,-0.55%
5/2/2018,16.671,94.88K,-0.23%
2/2/2018,16.709,135.34K,-2.60%
1/2/2018,17.155,87.76K,-0.50%
31/01/2018,17.241,102.77K,1.07%
30/01/2018,17.058,82.04K,-0.40%
29/01/2018,17.127,86.26K,-1.80%
26/01/2018,17.441,81.60K,-0.99%
25/01/2018,17.615,132.61K,0.72%
24/01/2018,17.489,122.20K,3.41%
23/01/2018,16.913,89.80K,-0.45%
22/01/2018,16.989,55.13K,-0.28%
19/01/2018,17.036,59.28K,0.48%
18/01/2018,16.954,91.13K,-1.23%
17/01/2018,17.166,101.59K,-0.13%
16/01/2018,17.189,178.83K,0.00%
15/01/2018,17.189,178.83K,0.28%
12/1/2018,17.141,117.34K,1.03%
11/1/2018,16.966,111.34K,-0.41%
10/1/2018,17.035,112.06K,0.15%
9/1/2018,17.01,93.76K,-0.78%
8/1/2018,17.144,85.87K,-0.82%
5/1/2018,17.285,85.39K,0.09%
4/1/2018,17.269,96.73K,0.01%
3/1/2018,17.267,91.81K,0.35%
2/1/2018,17.206,78.64K,0.36%
29/12/2017,17.145,74.52K,1.31%
28/12/2017,16.923,63.44K,1.00%
27/12/2017,16.756,58.14K,0.92%
26/12/2017,16.604,42.30K,0.97%
22/12/2017,16.444,52.82K,1.26%
21/12/2017,16.239,46.18K,-0.22%
20/12/2017,16.275,57.40K,0.76%
19/12/2017,16.153,55.05K,-0.32%
18/12/2017,16.205,47.26K,0.88%
15/12/2017,16.063,59.07K,0.81%
14/12/2017,15.934,72.92K,0.41%
13/12/2017,15.869,84.81K,1.28%
12/12/2017,15.668,64.63K,-0.74%
11/12/2017,15.785,57.10K,-0.24%
8/12/2017,15.823,75.62K,0.13%
7/12/2017,15.802,76.25K,-0.96%
6/12/2017,15.955,71.28K,-0.70%
5/12/2017,16.068,85.98K,-1.86%
4/12/2017,16.373,71.48K,-0.09%
1/12/2017,16.388,99.98K,-0.52%
30/11/2017,16.474,93.59K,-0.53%
29/11/2017,16.561,112.60K,-1.55%
28/11/2017,16.822,96.96K,-1.16%
27/11/2017,17.02,80.44K,-0.01%
24/11/2017,17.022,0.42K,0.18%
23/11/2017,16.992,88.82K,-0.70%
22/11/2017,17.112,84.42K,0.90%
21/11/2017,16.96,81.66K,0.70%
20/11/2017,16.842,141.90K,-3.06%
17/11/2017,17.373,101.84K,1.76%
16/11/2017,17.072,74.47K,0.60%
15/11/2017,16.971,103.79K,-0.60%
14/11/2017,17.073,74.76K,0.15%
13/11/2017,17.047,71.77K,1.04%
10/11/2017,16.871,92.24K,-0.61%
9/11/2017,16.975,101.13K,-0.95%
8/11/2017,17.138,91.20K,1.17%
7/11/2017,16.94,94.39K,-1.71%
6/11/2017,17.235,100.58K,2.38%
3/11/2017,16.834,106.70K,-1.77%
2/11/2017,17.137,103.69K,-0.23%
1/11/2017,17.176,122.16K,2.89%
31/10/2017,16.693,70.53K,-0.91%
30/10/2017,16.847,62.11K,0.57%
27/10/2017,16.752,104.87K,-0.35%
26/10/2017,16.811,90.88K,-0.67%
25/10/2017,16.925,92.34K,-0.24%
24/10/2017,16.966,86.62K,-0.64%
23/10/2017,17.075,90.65K,-0.02%
20/10/2017,17.078,98.34K,-1.03%
19/10/2017,17.255,107.47K,1.52%
18/10/2017,16.997,69.76K,-0.26%
17/10/2017,17.041,89.38K,-1.89%
16/10/2017,17.369,77.74K,-0.24%
13/10/2017,17.411,78.07K,0.84%
12/10/2017,17.266,59.84K,0.78%
11/10/2017,17.133,65.77K,-0.43%
10/10/2017,17.207,89.44K,1.39%
9/10/2017,16.971,55.69K,1.08%
6/10/2017,16.79,104.60K,0.91%
5/10/2017,16.638,53.46K,0.08%
4/10/2017,16.624,72.04K,-0.16%
3/10/2017,16.65,48.23K,-0.02%
2/10/2017,16.654,63.04K,-0.13%
29/09/2017,16.676,71.45K,-1.02%
28/09/2017,16.847,68.13K,0.12%
27/09/2017,16.827,84.70K,-0.33%
26/09/2017,16.883,88.63K,-1.54%
25/09/2017,17.147,89.51K,0.96%
22/09/2017,16.984,53.77K,-0.20%
21/09/2017,17.018,87.13K,-1.82%
20/09/2017,17.334,81.01K,0.32%
19/09/2017,17.279,69.53K,0.72%
18/09/2017,17.156,86.39K,-3.08%
15/09/2017,17.701,74.83K,-0.49%
14/09/2017,17.789,85.70K,-0.44%
13/09/2017,17.867,81.84K,-0.13%
12/9/2017,17.89,62.46K,-0.07%
11/9/2017,17.902,79.83K,-1.22%
8/9/2017,18.123,85.95K,0.04%
7/9/2017,18.116,89.91K,1.15%
6/9/2017,17.91,72.63K,0.02%
5/9/2017,17.906,0.06K,-0.20%
4/9/2017,17.941,101.15K,0.70%
1/9/2017,17.816,81.51K,1.37%
31/08/2017,17.575,88.59K,0.41%
30/08/2017,17.503,84.98K,0.44%
29/08/2017,17.426,115.11K,-0.09%
28/08/2017,17.441,99.64K,2.30%
25/08/2017,17.049,117.11K,0.51%
24/08/2017,16.963,109.37K,-0.49%
23/08/2017,17.046,80.19K,0.38%
22/08/2017,16.982,88.51K,-0.19%
21/08/2017,17.015,90.12K,0.09%
18/08/2017,17,113.50K,-0.31%
17/08/2017,17.053,98.94K,0.67%
16/08/2017,16.94,99.91K,1.35%
15/08/2017,16.714,98.50K,-2.38%
14/08/2017,17.122,73.47K,0.30%
11/8/2017,17.07,94.48K,0.03%
10/8/2017,17.065,105.22K,1.20%
9/8/2017,16.863,106.93K,2.89%
8/8/2017,16.389,79.11K,0.85%
7/8/2017,16.251,58.15K,-0.01%
4/8/2017,16.252,97.42K,-2.27%
3/8/2017,16.63,57.97K,-0.62%
2/8/2017,16.733,77.87K,-0.18%
1/8/2017,16.764,61.89K,-0.13%
31/07/2017,16.786,56.47K,0.55%
28/07/2017,16.695,49.95K,0.74%
27/07/2017,16.573,69.33K,0.69%
26/07/2017,16.459,67.14K,-0.50%
25/07/2017,16.542,76.17K,0.60%
24/07/2017,16.443,62.92K,-0.09%
21/07/2017,16.457,59.69K,0.69%
20/07/2017,16.345,84.81K,0.29%
19/07/2017,16.297,81.90K,0.18%
18/07/2017,16.268,91.04K,1.05%
17/07/2017,16.099,78.61K,1.04%
14/07/2017,15.933,92.37K,1.54%
13/07/2017,15.691,76.09K,-1.23%
12/7/2017,15.887,96.48K,0.90%
11/7/2017,15.745,96.43K,0.74%
10/7/2017,15.629,125.08K,1.32%
7/7/2017,15.425,156.69K,-3.49%
6/7/2017,15.983,68.31K,0.55%
5/7/2017,15.896,138.59K,0.00%
4/7/2017,15.896,138.59K,-1.22%
3/7/2017,16.092,94.30K,-3.22%
30/06/2017,16.627,71.27K,-0.16%
29/06/2017,16.654,97.14K,-0.44%
28/06/2017,16.727,76.36K,0.84%
27/06/2017,16.588,89.74K,0.10%
26/06/2017,16.572,81.48K,-0.45%
23/06/2017,16.647,75.64K,0.84%
22/06/2017,16.509,92.15K,0.82%
21/06/2017,16.374,84.04K,-0.26%
20/06/2017,16.417,80.76K,-0.52%
19/06/2017,16.502,73.82K,-0.95%
16/06/2017,16.661,68.24K,-0.33%
15/06/2017,16.716,101.17K,-2.45%
14/06/2017,17.136,127.36K,2.20%
13/06/2017,16.767,97.81K,-1.04%
12/6/2017,16.944,91.83K,-1.62%
9/6/2017,17.223,70.49K,-1.10%
8/6/2017,17.414,86.64K,-1.17%
7/6/2017,17.62,67.36K,-0.51%
6/6/2017,17.71,75.07K,0.73%
5/6/2017,17.581,49.62K,0.32%
2/6/2017,17.525,104.15K,1.41%
1/6/2017,17.281,88.52K,-0.72%
31/05/2017,17.406,73.26K,-0.33%
30/05/2017,17.464,,0.21%
29/05/2017,17.427,75.85K,0.60%
26/05/2017,17.323,67.81K,0.76%
25/05/2017,17.193,57.92K,0.44%
24/05/2017,17.117,82.16K,-0.13%
23/05/2017,17.139,92.73K,-0.30%
22/05/2017,17.191,78.64K,2.35%
19/05/2017,16.796,75.95K,0.76%
18/05/2017,16.67,115.49K,-1.40%
17/05/2017,16.906,121.34K,0.95%
16/05/2017,16.747,71.85K,0.87%
15/05/2017,16.603,80.99K,1.23%
12/5/2017,16.402,59.66K,0.84%
11/5/2017,16.265,66.28K,0.36%
10/5/2017,16.207,78.42K,0.87%
9/5/2017,16.067,71.19K,-1.17%
8/5/2017,16.258,55.08K,-0.10%
5/5/2017,16.274,88.65K,-0.18%
4/5/2017,16.303,103.60K,-1.47%
3/5/2017,16.546,90.35K,-1.69%
2/5/2017,16.831,63.43K,-0.07%
1/5/2017,16.842,72.47K,-2.43%
28/04/2017,17.262,65.78K,-0.42%
27/04/2017,17.334,96.19K,-0.17%
26/04/2017,17.363,102.00K,-1.30%
25/04/2017,17.591,107.04K,-1.50%
24/04/2017,17.858,95.60K,0.01%
21/04/2017,17.856,97.31K,-0.90%
20/04/2017,18.018,118.56K,-0.79%
19/04/2017,18.162,74.70K,-0.60%
18/04/2017,18.272,114.19K,-1.31%
17/04/2017,18.514,59.15K,0.02%
13/04/2017,18.51,83.59K,1.15%
12/4/2017,18.3,77.03K,0.25%
11/4/2017,18.254,80.61K,1.89%
10/4/2017,17.915,72.88K,-1.30%
7/4/2017,18.151,118.60K,-0.52%
6/4/2017,18.246,50.60K,0.32%
5/4/2017,18.187,74.38K,-0.74%
4/4/2017,18.323,49.05K,0.61%
3/4/2017,18.212,47.76K,-0.24%
31/03/2017,18.256,53.64K,0.27%
30/03/2017,18.206,63.77K,-0.25%
29/03/2017,18.252,58.01K,0.00%
28/03/2017,18.252,72.06K,0.80%
27/03/2017,18.108,59.65K,2.03%
24/03/2017,17.748,42.18K,0.88%
23/03/2017,17.593,51.80K,0.09%
22/03/2017,17.578,42.98K,-0.03%
21/03/2017,17.583,56.00K,0.83%
20/03/2017,17.438,29.24K,0.14%
17/03/2017,17.413,39.67K,0.48%
16/03/2017,17.33,77.18K,2.41%
15/03/2017,16.923,72.91K,0.00%
14/03/2017,16.923,48.42K,-0.29%
13/03/2017,16.972,49.02K,0.29%
10/3/2017,16.923,75.85K,-0.66%
9/3/2017,17.036,67.23K,-1.51%
8/3/2017,17.298,59.44K,-1.36%
7/3/2017,17.536,55.27K,-1.33%
6/3/2017,17.773,49.10K,0.19%
3/3/2017,17.74,81.26K,-0.05%
2/3/2017,17.748,98.44K,-4.01%
1/3/2017,18.489,77.48K,0.11%
28/02/2017,18.469,63.46K,0.28%
27/02/2017,18.417,70.99K,0.06%
24/02/2017,18.406,59.07K,1.60%
23/02/2017,18.117,98.98K,0.93%
22/02/2017,17.95,73.45K,-0.50%
21/02/2017,18.04,0.13K,0.22%
20/02/2017,18.001,108.79K,-0.16%
17/02/2017,18.03,54.20K,-0.24%
16/02/2017,18.074,73.03K,0.62%
15/02/2017,17.963,71.90K,0.41%
14/02/2017,17.889,78.31K,0.38%
13/02/2017,17.821,59.33K,-0.62%
10/2/2017,17.933,90.40K,1.08%
9/2/2017,17.741,65.79K,0.20%
8/2/2017,17.705,66.25K,-0.29%
7/2/2017,17.756,55.46K,0.36%
6/2/2017,17.693,46.83K,1.22%
3/2/2017,17.479,65.77K,0.29%
2/2/2017,17.429,63.07K,-0.12%
1/2/2017,17.45,66.31K,-0.53%
31/01/2017,17.543,73.62K,2.28%
30/01/2017,17.152,57.16K,0.09%
27/01/2017,17.136,64.59K,1.70%
26/01/2017,16.85,53.18K,-0.77%
25/01/2017,16.98,63.42K,-1.19%
24/01/2017,17.185,51.74K,-0.01%
23/01/2017,17.186,51.76K,0.90%
20/01/2017,17.032,64.63K,0.18%
19/01/2017,17.002,79.09K,-1.57%
18/01/2017,17.274,59.04K,0.73%
17/01/2017,17.148,89.80K,0.00%
16/01/2017,17.148,89.80K,2.28%
13/01/2017,16.765,60.84K,-0.36%
12/1/2017,16.825,63.04K,-0.02%
11/1/2017,16.828,82.62K,-0.12%
10/1/2017,16.848,69.88K,0.99%
9/1/2017,16.683,46.50K,0.99%
6/1/2017,16.519,68.14K,-0.71%
5/1/2017,16.637,67.64K,0.51%
4/1/2017,16.552,52.45K,0.87%
3/1/2017,16.409,81.14K,2.63%
30/12/2016,15.989,44.62K,-1.41%
29/12/2016,16.218,41.88K,1.12%
28/12/2016,16.038,33.57K,0.31%
27/12/2016,15.989,31.24K,1.46%
23/12/2016,15.759,25.17K,-0.71%
22/12/2016,15.871,42.78K,-0.68%
21/12/2016,15.979,44.95K,-0.86%
20/12/2016,16.117,58.27K,0.17%
19/12/2016,16.089,37.66K,-0.78%
16/12/2016,16.215,56.46K,1.61%
15/12/2016,15.958,106.12K,-7.33%
14/12/2016,17.221,63.17K,1.44%
13/12/2016,16.977,46.35K,-1.22%
12/12/2016,17.187,53.32K,1.30%
9/12/2016,16.967,45.84K,-0.75%
8/12/2016,17.096,46.67K,-1.04%
7/12/2016,17.275,65.16K,2.77%
6/12/2016,16.81,46.29K,-0.53%
5/12/2016,16.899,55.81K,0.40%
2/12/2016,16.832,62.62K,1.98%
1/12/2016,16.506,61.52K,0.15%
30/11/2016,16.482,59.66K,-1.54%
29/11/2016,16.74,61.49K,0.95%
28/11/2016,16.583,66.69K,0.51%
25/11/2016,16.499,1.09K,0.18%
24/11/2016,16.47,91.69K,0.48%
23/11/2016,16.391,78.77K,-1.45%
22/11/2016,16.632,65.28K,0.67%
21/11/2016,16.521,56.23K,-0.62%
